call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAaa94dc53dd47e8f0f313fb159b4db379,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.878205128205128,2026-02-24,1,1.0,38.0,38.0,354.5789,354.5789,,Site,Aggregator,Mover,33.9937,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']","['Simple Secure 12' 'Gexa Prime Preferred 12 Plan' 'Silver Eagle 12'
 'Real Deal 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.5595660469807486,0.6204711497184533,0.6130451589519481,,21.263509785268447,23.577903689301227,19.61744508646234,,2.31439390403278,1.6460646988061072,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAabb32f22ad043ab4424b6bf6dd0957d9,Durban,Lollita Emily Pillay,Energy_Compass_Tier3,2,14.214067278287462,2026-05-28,1,1.0,38.0,38.0,285.7891,285.7891,,SERP,Brand-Partner,Switcher,40.5626,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.5394116626332632,0.5722931532333713,0.5707768864259275,,20.497643180064003,19.457967209934623,19.977191024907462,,0.5204521551565406,0.5192238149728396,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAabc2a8672b36217f75eab62fd406a8bd,Durban,Mpumelelo Cele,Energy_Tier_Nester_Compass,2,12.612565445026178,2026-06-04,1,1.0,25.0,25.0,257.4005,257.4005,,Site,Natural,Mover,45.0499,['TXU Energy Flex Rewards (Month-to-Month Plan)'],['Variable'],TXU Energy Flex Rewards (Month-to-Month Plan),Variable,['TXU Energy Flex Rewards'],[1.],[25.],TXU Energy Flex Rewards,1.0,"['TXU Energy Flex Rewards' 'TXU Energy Flex Rewards'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Flex Rewards' 'Flex Rewards' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Flex Rewards,['Variable' 'Variable' 'Bundled' 'Fixed'],Variable,0.32189703050238155,0.4611120444071075,0.4565103978779601,,12.232087159090499,15.677809509841655,15.977863925728604,,0.30005441588694914,3.445722350751156,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Flex Rewards,TXU Energy,25.0,False,False,False,1
CAad4ee834aea9969fafe541f437138678,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.878205128205128,2026-03-16,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Generic,,12.4049,['No product pitched yet'],[None],No product pitched yet,,[],[],[],,,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Secure 12'
 'Silver Eagle 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Fixed' 'Bundled'],Fixed,0.37905911977736984,0.41448257576781783,0.3958920215053764,,14.404246551540053,15.750337879177078,12.668544688172044,,1.3460913276370245,1.7357018633680088,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,True,False,False,0
CAad74b79806ce8344a9d7867edf320799,Durban,Jaras Veerabadhran,Energy_Tier_Nester_Compass,1,14.670781893004115,2026-05-20,1,1.0,6.0,6.0,268.4753,268.4753,pricing,Site,Aggregator,Mover,37.9956,['Frontier Saver Plus 12'],['Fixed'],Frontier Saver Plus 12,Fixed,['Frontier Utilities Frontier Saver Plus 12'],[1.],[12.],Frontier Utilities Frontier Saver Plus 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'Octopus Energy Octo Volt 14' 'Octopus Energy Octo Volt 18']",['Silver Eagle 12' 'Real Deal 12' 'Octo Volt 14' 'Octo Volt 18'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.38018297250467203,0.47014750993416127,0.4841092558084513,,9.504574312616802,2.8208850596049677,16.459714697487346,,6.955140384870544,6.683689253011834,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Frontier Saver Plus 12,Frontier Utilities,12.0,False,False,False,1
CAadd58cbf94f96157307b5481d3030bb9,Durban,Kim Vengadajalam,Energy_Tier_Nester_Compass,2,13.93956043956044,2026-05-22,1,1.0,4.0,0.0,202.2408,0.0,brand_feature,SERP,Brand-Partner,Switcher,34.4390,"['APG Simple Saver 12' 'Jexa Energy Jexa Eco Saver Plus 12'
 'Jexa Energy Jexa Eco Saver Plus 12 (detailed disclosure)']",['Fixed' 'Fixed' 'Fixed'],APG Simple Saver 12,Fixed,"['APG&E SimpleSaver 12 ' 'Gexa Energy Gexa Eco Saver Plus 12'
 'Gexa Energy Gexa Eco Saver Plus 12']",[0.85 1.   1.  ],[nan  4.  4.],APG&E SimpleSaver 12 ,0.85,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.343364167504899,0.3987769023298475,0.3661695922117073,,13.047838365186163,13.558414679214817,12.815935727409755,,0.5105763140286541,0.23190263777640752,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze' 'Bronze'],Bronze,Gexa Eco Saver Plus 12,Gexa Energy,,False,False,False,1
CAae6340a994fee7e8fc82b35812a000f3,Durban,Lollita Emily Pillay,Energy_Compass_Tier3,2,14.214067278287462,2026-05-29,1,1.0,38.0,38.0,321.1694,321.1694,,SERP,Brand-Partner,Switcher,28.1892,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.603124403988429,0.6410172960980574,0.6468697672233487,,22.918727351560303,21.79458806733395,22.640441852817204,,0.2782854987430987,0.8458537854832535,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAae69fbdfda5cf0a7512a8f811dd7f46c,Durban,Jaras Veerabadhran,Energy_Tier_Nester_Compass,1,14.670781893004115,2026-04-07,0,0.0,0.0,0.0,0.0,0.0,,Site,Aggregator,,30.7520,['Direct Energy Live Brighter Light 12'],['Fixed'],Direct Energy Live Brighter Light 12,Fixed,['Direct Energy Live Brighter Lite 12'],[0.9],[10.],Direct Energy Live Brighter Lite 12,0.9,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan'
 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Gexa Prime Preferred 12 Plan' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered'],Fixed,0.3035391813776312,0.33314056888008126,,,11.534488892349986,10.993638773042681,,,0.5408501193073043,,False,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,10.0,False,False,False,1
CAae79bc8e3808d459997f91e14889df94,Jamaica,Martin Mckenzie,Energy_Tier_Nester_Compass,3,10.215189873417721,2026-04-28,1,1.0,4.0,4.0,287.5132,287.5132,brand_feature,SERP,Brand-Partner,Mover,42.0923,['Octopus Energy Octavault 14'],['Fixed'],Octopus Energy Octavault 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.598539886954814,0.6286691122877606,0.6238660205698829,,22.744515704282932,20.746080705496098,21.21144469937602,,1.5330710049069118,0.46536399387992233,True,True,True,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CAae7b16bc0969d13ba0bedef126a352db,Durban,Solomon Clinton,Energy_Tier_Nester_Compass,3,10.432203389830509,2026-04-08,1,1.0,4.0,4.0,281.5288,281.5288,brand_feature,Site,Aggregator,Switcher,43.1120,['Ciro Energy Bill Bonus 24'],['Fixed'],Ciro Energy Bill Bonus 24,Fixed,['Cirro Bill Bonus 24'],[1.],[4.],Cirro Bill Bonus 24,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.2624080473764011,0.37070803187146345,0.35393463879740267,,9.971505800303243,12.233365051758295,12.03377771911169,,0.19958733264660466,2.062271918808447,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Bill Bonus 24,Cirro,4.0,False,False,False,1
CAaf12d6210eaa0295b90ceada3767ccf2,Durban,Nomfundo Xulu,Energy_Compass_Tier1,1,15.713656387665198,2026-03-17,1,1.0,38.0,38.0,408.0186,408.0186,pricing,Site,Aggregator,Mover,44.0937,['TXU Energy Simple Secure 12 (12-month fixed rate plan)'],['Fixed'],TXU Energy Simple Secure 12 (12-month fixed rate plan),Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.41654386322067444,0.5715483033442799,0.5551537596751934,,15.828666802385628,21.718835527082636,17.76492030960619,,3.953915217476446,1.9362535072205613,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAaf30fb634ef830f3b1a87ecae7af6d2c,Charlotte,Marco Quinhoes,Energy_Compass_Tier1,2,13.996587030716723,2026-05-11,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Competitor,,29.8084,['APG&E Simple Saver 12' 'Octopus Energy Octopus Light 12'],['Fixed' 'Fixed'],APG&E Simple Saver 12,Fixed,['APG&E SimpleSaver 12 ' 'Octopus Energy Octopus Lite 12'],[0.85 1.  ],[nan  4.],APG&E SimpleSaver 12 ,0.85,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.5737428056829793,0.6506230299600212,0.6395284852406702,,21.802226615953213,21.470559988680698,21.743968498182788,,0.05825811777042489,0.27340850950209017,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],,,,,False,False,False,1
