call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAeebc0d76d75f0130964220040f71de78,Jamaica,Cecelia Blackwood,Energy_Compass_Tier1,1,18.436274509803923,2026-06-08,1,1.0,35.0,0.0,389.5043,0.0,pricing,Site,Aggregator,Mover,27.9027,['APG&E Simple Saver 12' 'TriEagle Energy Silver Eagle 12'],['Fixed' 'Bundled'],APG&E Simple Saver 12,Fixed,['APG&E SimpleSaver 12 ' 'TriEagle Energy Silver Eagle 12'],[0.85 1.  ],[nan 35.],APG&E SimpleSaver 12 ,0.85,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'Octopus Energy Octo Volt 14' 'Octopus Energy Octopus Lite 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Octo Volt 14' 'Octopus Lite 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.3947576147407743,0.4696957758231117,0.4598190644772856,,9.868940368519358,2.8181746549386704,16.093667256704997,,6.224726888185639,7.050765713580687,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,,False,False,False,1
CAef2c604d854391abe760039cf847d49d,Jamaica,Devar Green,Energy_Tier_Nester_Compass,1,15.368181818181819,2026-06-01,1,1.0,25.0,25.0,296.373,296.373,qualification_error,Site,Brand-Partner,Mover,24.4743,['Octopus Energy Octavolt 14'],['Fixed'],Octopus Energy Octavolt 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6998859962836553,0.7354004663234638,0.7345465504471945,,26.595667858778903,25.00361585499777,25.709129265651807,,0.8865385931270957,0.7055134106540386,True,True,False,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CAef5ecb2063c10ccc07a6c65c2c5d3acb,Jamaica,Daniel Herrera,Energy_Tier_Nester_Compass,2,13.866666666666667,2026-05-21,0,0.0,0.0,0.0,0.0,0.0,brand_feature,Site,Generic,Mover,64.7824,"['Rhythm Energy Clear Choice 12' 'TXU Energy Simple Secure 12'
 'TXU Energy Simple Secure 12 (No Deposit Version)'
 'Atlantex Power Luminous Green 12']",['Fixed' 'Fixed' 'Fixed' 'Fixed'],Rhythm Energy Clear Choice 12,Fixed,"['Rhythm Energy Clear Choice 12' 'TXU Energy Simple Secure 12'
 'TXU Energy Simple Secure 12' 'Atlantex Power Luminous Green 12']",[1. 1. 1. 1.],[18. 38. 38.  4.],Rhythm Energy Clear Choice 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.7085296298287618,0.7888073930719668,0.7858849414922483,,26.92412593349295,26.81945136444687,27.505972952228692,,0.5818470187357434,0.10467456904607886,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Gold' 'Gold' 'Bronze'],,,,18.0,False,False,False,1
CAefaa48cf55ffaca04a33e79a31fce7cb,Jamaica,Devaugh Blair,Energy_Tier_Nester_Compass,2,12.786666666666667,2026-05-05,1,1.0,34.0,34.0,305.5081,305.5081,,Site,Natural,Switcher,36.9691,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.5448226168032351,0.6464890069010385,0.6586363878285051,,20.703259438522934,21.33413722773427,22.393637186169173,,1.0594999584349019,0.6308777892113362,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf026005be66bf2025dc27548d1b19ed0,Jamaica,Malik Roberts,Energy_Compass_Tier3,1,14.04102564102564,2026-04-27,1,1.0,33.0,0.0,248.1064,0.0,pricing,Site,Natural,Switcher,30.7743,['TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12'],['Fixed' 'Tiered'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12'],[1. 1.],[38. 36.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.2999722267044438,0.32273695615127895,0.3103344890837823,,11.398944614768864,10.650319552992205,10.551372628848599,,0.748625061776659,0.09894692414360584,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Gold'],Gold,Smart Edge 12,TXU Energy,38.0,False,False,False,1
CAf0c1804fd55db38b3033b3a07a2fc763,Durban,Smangaliso Mbatha,Energy_Tier_Nester_Compass,3,9.45945945945946,2026-06-12,1,1.0,35.0,35.0,327.1359,327.1359,,Site,Generic,Mover,27.1317,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.6938293013182713,0.7537942349912923,0.7604246756122536,,26.36551345009431,25.62900398970394,26.614863646428876,,0.2493501963345679,0.7365094603903692,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf1024a7c64ec991db8ae467f5345943f,Jamaica,Atari Dobney,Energy_Tier_Nester_Compass,3,9.963730569948186,2026-07-08,1,1.0,4.0,4.0,288.1168,288.1168,pricing,Site,Natural,Switcher,20.6305,['APG&E Simple Saver 12'],['Fixed'],APG&E Simple Saver 12,Fixed,['APG&E SimpleSaver 12 '],[0.85],[nan],APG&E SimpleSaver 12 ,0.85,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.30074087035063757,0.3573818689406883,0.34778913362313313,,11.428153073324228,12.150983543983402,12.17261967680966,,0.021636132826257537,0.7228304706591739,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Rent Simple Saver 12,APG&E,,False,False,False,1
CAf104123d89b2045cb8624f87f9804b80,Jamaica,Brittany Francis,Energy_Tier_Nester_Compass,3,11.773722627737227,2026-05-08,1,1.0,25.0,25.0,298.054,298.054,pricing,Site,Aggregator,Mover,23.9606,['TXU Energy Flex Rewards'],['Variable'],TXU Energy Flex Rewards,Variable,['TXU Energy Flex Rewards'],[1.],[25.],TXU Energy Flex Rewards,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.4613087468370853,0.514879063464178,0.5032314935783991,,17.52973237980924,16.991009094317874,17.10987078166557,,0.41986159814366886,0.11886168734769598,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Flex Rewards,TXU Energy,25.0,False,False,False,1
CAf1d39bfd4696e7c5b61e8cde714be98c,Durban,Emiel John,Energy_Compass_Tier3,3,9.782374100719425,2026-05-29,1,1.0,4.0,0.0,245.0291,0.0,brand_feature,SERP,Brand-Partner,Mover,39.3253,"['Reliant Energy - Pure Power 12' 'Octopus Energy - Octavault 14'
 'Frontier Utilities - Platinum 12 Plus']",['Fixed' 'Fixed' 'Fixed'],Reliant Energy - Pure Power 12,Fixed,"['Reliant Reliant Pure Power 12 plan' 'Octopus Energy Octo Volt 14'
 'Frontier Utilities Platinum 12+']",[1. 1. 1.],[25. 25. nan],Reliant Reliant Pure Power 12 plan,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6909770605050749,0.7442261306995172,0.7468156323447955,,26.257128299192846,25.30368844378358,26.138547132067842,,0.11858116712500433,0.8348586882842604,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Gold' 'Bronze'],Bronze,Platinum 12+,Frontier Utilities,25.0,False,False,False,1
CAf2418a3ac6313931e610d3f6774fa055,Durban,mzokthula msomi,Energy_Tier_Nester_Compass,2,13.107317073170732,2026-05-19,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,29.6439,"['Jigsaw EcoSaver Plus 12 (current plan) and alternative fixed rate plan (provider not named, but compared to Jigsaw)']",['Fixed'],"Jigsaw EcoSaver Plus 12 (current plan) and alternative fixed rate plan (provider not named, but compared to Jigsaw)",Fixed,['Gexa Energy Gexa Eco Saver Plus 12'],[0.9],[4.],Gexa Energy Gexa Eco Saver Plus 12,0.9,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.4121467369662513,0.44915936777180726,0.45346621161904876,,15.66157600471755,14.82225913646964,15.417851195047659,,0.24372480966989052,0.5955920585780188,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,False,False,False,1
CAf28a4c6ef735d99c55b0ad80a7ab55e2,Durban,Nomfundo Xulu,Energy_Compass_Tier1,1,15.31651376146789,2026-03-26,1,1.0,34.0,34.0,419.569,419.569,brand_feature,SERP,Brand-Partner,Switcher,62.2325,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Freedom 12'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Gexa Freedom 12' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.682885957101589,0.685996002980101,0.6884265588236386,,25.94966636986038,22.637868098343333,23.40650300000371,,2.5431633698566714,0.7686349016603771,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
